"Daily electric load curve in ISO-New England,",,,,,
"January 1, 2011-October 31, 2011 ",,,,,
megawatts ,,,,,
Year,Month,Day,Hour,Week Day,Load
11,11,17,4,Thursday,0
11,11,17,5,Thursday,0
11,11,17,6,Thursday,0
11,11,17,7,Thursday,0
11,11,17,8,Thursday,0
11,11,17,9,Thursday,0
11,11,17,10,Thursday,0
11,11,17,11,Thursday,0
11,11,17,12,Thursday,0
11,11,17,13,Thursday,0
11,11,17,14,Thursday,0
11,11,17,15,Thursday,0
11,11,17,16,Thursday,0
11,11,17,17,Thursday,0
11,11,17,18,Thursday,0
11,11,17,19,Thursday,0
11,11,17,20,Thursday,0
11,11,17,21,Thursday,0
11,11,17,22,Thursday,0
11,11,17,23,Thursday,0
11,11,17,24,Thursday,0
11,11,18,1,Friday,0
11,11,18,2,Friday,0
11,11,18,3,Friday,0
11,11,18,4,Friday,0
11,11,18,5,Friday,0
11,11,18,6,Friday,0
11,11,18,7,Friday,0
11,11,18,8,Friday,0
11,11,18,9,Friday,0
11,11,18,10,Friday,0
11,11,18,11,Friday,0
11,11,18,12,Friday,0
11,11,18,13,Friday,0
11,11,18,14,Friday,0
11,11,18,15,Friday,0
11,11,18,16,Friday,0
11,11,18,17,Friday,0
11,11,18,18,Friday,0
11,11,18,19,Friday,0
11,11,18,20,Friday,0
11,11,18,21,Friday,0
11,11,18,22,Friday,0
11,11,18,23,Friday,0
11,11,18,24,Friday,0
11,11,19,1,Saturday,0
11,11,19,2,Saturday,0
11,11,19,3,Saturday,0
11,11,19,4,Saturday,0
11,11,19,5,Saturday,0
11,11,19,6,Saturday,0
11,11,19,7,Saturday,0
11,11,19,8,Saturday,0
11,11,19,9,Saturday,0
11,11,19,10,Saturday,0
11,11,19,11,Saturday,0
11,11,19,12,Saturday,0
11,11,19,13,Saturday,0
11,11,19,14,Saturday,0
11,11,19,15,Saturday,0
11,11,19,16,Saturday,0
11,11,19,17,Saturday,0
11,11,19,18,Saturday,0
11,11,19,19,Saturday,0
11,11,19,20,Saturday,0
11,11,19,21,Saturday,0
11,11,19,22,Saturday,0
11,11,19,23,Saturday,0
11,11,19,24,Saturday,0
11,11,20,1,Sunday,0
11,11,20,2,Sunday,0
11,11,20,3,Sunday,0
11,11,20,4,Sunday,0
11,11,20,5,Sunday,0
11,11,20,6,Sunday,0
11,11,20,7,Sunday,0
11,11,20,8,Sunday,0
11,11,20,9,Sunday,0
11,11,20,10,Sunday,0
11,11,20,11,Sunday,0
11,11,20,12,Sunday,0
11,11,20,13,Sunday,0
11,11,20,14,Sunday,0
11,11,20,15,Sunday,0
11,11,20,16,Sunday,0
11,11,20,17,Sunday,0
11,11,20,18,Sunday,0
11,11,20,19,Sunday,0
11,11,20,20,Sunday,0
11,11,20,21,Sunday,0
11,11,20,22,Sunday,0
11,11,20,23,Sunday,0
11,11,20,24,Sunday,0
11,11,21,1,Monday,0
11,11,21,2,Monday,0
11,11,21,3,Monday,0
11,11,21,4,Monday,0
11,11,21,5,Monday,0
11,11,21,6,Monday,0
11,11,21,7,Monday,0
11,11,21,8,Monday,0
11,11,21,9,Monday,0
11,11,21,10,Monday,0
11,11,21,11,Monday,0
11,11,21,12,Monday,0
11,11,21,13,Monday,0
11,11,21,14,Monday,0
11,11,21,15,Monday,0
11,11,21,16,Monday,0
11,11,21,17,Monday,0
11,11,21,18,Monday,0
11,11,21,19,Monday,0
11,11,21,20,Monday,0
11,11,21,21,Monday,0
11,11,21,22,Monday,0
11,11,21,23,Monday,0
11,11,21,24,Monday,0
11,11,22,1,Tuesday,0
11,11,22,2,Tuesday,0
11,11,22,3,Tuesday,0
11,11,22,4,Tuesday,0
11,11,22,5,Tuesday,0
11,11,22,6,Tuesday,0
11,11,22,7,Tuesday,0
11,11,22,8,Tuesday,0
11,11,22,9,Tuesday,0
11,11,22,10,Tuesday,0
11,11,22,11,Tuesday,0
11,11,22,12,Tuesday,0
11,11,22,13,Tuesday,0
11,11,22,14,Tuesday,0
11,11,22,15,Tuesday,0
11,11,22,16,Tuesday,0
11,11,22,17,Tuesday,0
11,11,22,18,Tuesday,0
11,11,22,19,Tuesday,0
11,11,22,20,Tuesday,0
11,11,22,21,Tuesday,0
11,11,22,22,Tuesday,0
11,11,22,23,Tuesday,0
11,11,22,24,Tuesday,0
11,11,23,1,Wednesday,0
11,11,23,2,Wednesday,0
11,11,23,3,Wednesday,0
11,11,23,4,Wednesday,0
11,11,23,5,Wednesday,0
11,11,23,6,Wednesday,0
11,11,23,7,Wednesday,0
11,11,23,8,Wednesday,0
11,11,23,9,Wednesday,0
11,11,23,10,Wednesday,0
11,11,23,11,Wednesday,0
11,11,23,12,Wednesday,0
11,11,23,13,Wednesday,0
11,11,23,14,Wednesday,0
11,11,23,15,Wednesday,0
11,11,23,16,Wednesday,0
11,11,23,17,Wednesday,0
11,11,23,18,Wednesday,0
11,11,23,19,Wednesday,0
11,11,23,20,Wednesday,0
11,11,23,21,Wednesday,0
11,11,23,22,Wednesday,0
11,11,23,23,Wednesday,0
11,11,23,24,Wednesday,0
11,11,24,1,Thursday,0
11,11,24,2,Thursday,0
11,11,24,3,Thursday,0
11,11,24,4,Thursday,0
11,11,24,5,Thursday,0
11,11,24,6,Thursday,0
11,11,24,7,Thursday,0
11,11,24,8,Thursday,0
11,11,24,9,Thursday,0
11,11,24,10,Thursday,0
11,11,24,11,Thursday,0
11,11,24,12,Thursday,0
11,11,24,13,Thursday,0
11,11,24,14,Thursday,0
11,11,24,15,Thursday,0
11,11,24,16,Thursday,0
11,11,24,17,Thursday,0
11,11,24,18,Thursday,0
11,11,24,19,Thursday,0
11,11,24,20,Thursday,0
11,11,24,21,Thursday,0
11,11,24,22,Thursday,0
11,11,24,23,Thursday,0
11,11,24,24,Thursday,0
11,11,25,1,Friday,0
11,11,25,2,Friday,0
11,11,25,3,Friday,0
11,11,25,4,Friday,0
11,11,25,5,Friday,0
11,11,25,6,Friday,0
11,11,25,7,Friday,0
11,11,25,8,Friday,0
11,11,25,9,Friday,0
11,11,25,10,Friday,0
11,11,25,11,Friday,0
11,11,25,12,Friday,0
11,11,25,13,Friday,0
11,11,25,14,Friday,0
11,11,25,15,Friday,0
11,11,25,16,Friday,0
11,11,25,17,Friday,0
11,11,25,18,Friday,0
11,11,25,19,Friday,0
11,11,25,20,Friday,0
11,11,25,21,Friday,0
11,11,25,22,Friday,0
11,11,25,23,Friday,0
11,11,25,24,Friday,0
11,11,26,1,Saturday,0
11,11,26,2,Saturday,0
11,11,26,3,Saturday,0
11,11,26,4,Saturday,0
11,11,26,5,Saturday,0
11,11,26,6,Saturday,0
11,11,26,7,Saturday,0
11,11,26,8,Saturday,0
11,11,26,9,Saturday,0
11,11,26,10,Saturday,0
11,11,26,11,Saturday,0
11,11,26,12,Saturday,0
11,11,26,13,Saturday,0
11,11,26,14,Saturday,0
11,11,26,15,Saturday,0
11,11,26,16,Saturday,0
11,11,26,17,Saturday,0
11,11,26,18,Saturday,0
11,11,26,19,Saturday,0
11,11,26,20,Saturday,0
11,11,26,21,Saturday,0
11,11,26,22,Saturday,0
11,11,26,23,Saturday,0
11,11,26,24,Saturday,0
11,11,27,1,Sunday,0
11,11,27,2,Sunday,0
11,11,27,3,Sunday,0
11,11,27,4,Sunday,0
11,11,27,5,Sunday,0
11,11,27,6,Sunday,0
11,11,27,7,Sunday,0
11,11,27,8,Sunday,0
11,11,27,9,Sunday,0
11,11,27,10,Sunday,0
11,11,27,11,Sunday,0
11,11,27,12,Sunday,0
11,11,27,13,Sunday,0
11,11,27,14,Sunday,0
11,11,27,15,Sunday,0
11,11,27,16,Sunday,0
11,11,27,17,Sunday,0
11,11,27,18,Sunday,0
11,11,27,19,Sunday,0
11,11,27,20,Sunday,0
11,11,27,21,Sunday,0
11,11,27,22,Sunday,0
11,11,27,23,Sunday,0
11,11,27,24,Sunday,0
11,11,28,1,Monday,0
11,11,28,2,Monday,0
11,11,28,3,Monday,0
11,11,28,4,Monday,0
11,11,28,5,Monday,0
11,11,28,6,Monday,0
11,11,28,7,Monday,0
11,11,28,8,Monday,0
11,11,28,9,Monday,0
11,11,28,10,Monday,0
11,11,28,11,Monday,0
11,11,28,12,Monday,0
11,11,28,13,Monday,0
11,11,28,14,Monday,0
11,11,28,15,Monday,0
11,11,28,16,Monday,0
11,11,28,17,Monday,0
11,11,28,18,Monday,0
11,11,28,19,Monday,0
11,11,28,20,Monday,0
11,11,28,21,Monday,0
11,11,28,22,Monday,0
11,11,28,23,Monday,0
11,11,28,24,Monday,0
11,11,29,1,Tuesday,0
11,11,29,2,Tuesday,0
11,11,29,3,Tuesday,0
11,11,29,4,Tuesday,0
11,11,29,5,Tuesday,0
11,11,29,6,Tuesday,0
11,11,29,7,Tuesday,0
11,11,29,8,Tuesday,0
11,11,29,9,Tuesday,0
11,11,29,10,Tuesday,0
11,11,29,11,Tuesday,0
11,11,29,12,Tuesday,0
11,11,29,13,Tuesday,0
11,11,29,14,Tuesday,0
11,11,29,15,Tuesday,0
11,11,29,16,Tuesday,0
11,11,29,17,Tuesday,0
11,11,29,18,Tuesday,0
11,11,29,19,Tuesday,0
11,11,29,20,Tuesday,0
11,11,29,21,Tuesday,0
11,11,29,22,Tuesday,0
11,11,29,23,Tuesday,0
11,11,29,24,Tuesday,0
11,11,30,1,Wednesday,0
11,11,30,2,Wednesday,0
11,11,30,3,Wednesday,0
11,11,30,4,Wednesday,0
11,11,30,5,Wednesday,0
11,11,30,6,Wednesday,0
11,11,30,7,Wednesday,0
11,11,30,8,Wednesday,0
11,11,30,9,Wednesday,0
11,11,30,10,Wednesday,0
11,11,30,11,Wednesday,0
11,11,30,12,Wednesday,0
11,11,30,13,Wednesday,0
11,11,30,14,Wednesday,0
11,11,30,15,Wednesday,0
11,11,30,16,Wednesday,0
11,11,30,17,Wednesday,0
11,11,30,18,Wednesday,0
11,11,30,19,Wednesday,0
11,11,30,20,Wednesday,0
11,11,30,21,Wednesday,0
11,11,30,22,Wednesday,0
11,11,30,23,Wednesday,0
11,11,30,24,Wednesday,0
11,12,1,1,Thursday,0
11,12,1,2,Thursday,0
11,12,1,3,Thursday,0
11,12,1,4,Thursday,0
11,12,1,5,Thursday,0
11,12,1,6,Thursday,0
11,12,1,7,Thursday,0
11,12,1,8,Thursday,0
11,12,1,9,Thursday,0
11,12,1,10,Thursday,0
11,12,1,11,Thursday,0
11,12,1,12,Thursday,0
11,12,1,13,Thursday,0
11,12,1,14,Thursday,0
11,12,1,15,Thursday,0
11,12,1,16,Thursday,0
11,12,1,17,Thursday,0
11,12,1,18,Thursday,0
11,12,1,19,Thursday,0
11,12,1,20,Thursday,0
11,12,1,21,Thursday,0
11,12,1,22,Thursday,0
11,12,1,23,Thursday,0
11,12,1,24,Thursday,0
11,12,2,1,Friday,0
11,12,2,2,Friday,0
11,12,2,3,Friday,0
11,12,2,4,Friday,0
11,12,2,5,Friday,0
11,12,2,6,Friday,0
11,12,2,7,Friday,0
11,12,2,8,Friday,0
11,12,2,9,Friday,0
11,12,2,10,Friday,0
11,12,2,11,Friday,0
11,12,2,12,Friday,0
11,12,2,13,Friday,0
11,12,2,14,Friday,0
11,12,2,15,Friday,0
11,12,2,16,Friday,0
11,12,2,17,Friday,0
11,12,2,18,Friday,0
11,12,2,19,Friday,0
11,12,2,20,Friday,0
11,12,2,21,Friday,0
11,12,2,22,Friday,0
11,12,2,23,Friday,0
11,12,2,24,Friday,0
11,12,3,1,Saturday,0
11,12,3,2,Saturday,0
11,12,3,3,Saturday,0
11,12,3,4,Saturday,0
11,12,3,5,Saturday,0
11,12,3,6,Saturday,0
11,12,3,7,Saturday,0
11,12,3,8,Saturday,0
11,12,3,9,Saturday,0
11,12,3,10,Saturday,0
11,12,3,11,Saturday,0
11,12,3,12,Saturday,0
11,12,3,13,Saturday,0
11,12,3,14,Saturday,0
11,12,3,15,Saturday,0
11,12,3,16,Saturday,0
11,12,3,17,Saturday,0
11,12,3,18,Saturday,0
11,12,3,19,Saturday,0
11,12,3,20,Saturday,0
11,12,3,21,Saturday,0
11,12,3,22,Saturday,0
11,12,3,23,Saturday,0
11,12,3,24,Saturday,0
11,12,4,1,Sunday,0
11,12,4,2,Sunday,0
11,12,4,3,Sunday,0
11,12,4,4,Sunday,0
11,12,4,5,Sunday,0
11,12,4,6,Sunday,0
11,12,4,7,Sunday,0
11,12,4,8,Sunday,0
11,12,4,9,Sunday,0
11,12,4,10,Sunday,0
11,12,4,11,Sunday,0
11,12,4,12,Sunday,0
11,12,4,13,Sunday,0
11,12,4,14,Sunday,0
11,12,4,15,Sunday,0
11,12,4,16,Sunday,0
11,12,4,17,Sunday,0
11,12,4,18,Sunday,0
11,12,4,19,Sunday,0
11,12,4,20,Sunday,0
11,12,4,21,Sunday,0
11,12,4,22,Sunday,0
11,12,4,23,Sunday,0
11,12,4,24,Sunday,0
11,12,5,1,Monday,0
11,12,5,2,Monday,0
11,12,5,3,Monday,0
11,12,5,4,Monday,0
11,12,5,5,Monday,0
11,12,5,6,Monday,0
11,12,5,7,Monday,0
11,12,5,8,Monday,0
11,12,5,9,Monday,0
11,12,5,10,Monday,0
11,12,5,11,Monday,0
11,12,5,12,Monday,0
11,12,5,13,Monday,0
11,12,5,14,Monday,0
11,12,5,15,Monday,0
11,12,5,16,Monday,0
11,12,5,17,Monday,0
11,12,5,18,Monday,0
11,12,5,19,Monday,0
11,12,5,20,Monday,0
11,12,5,21,Monday,0
11,12,5,22,Monday,0
11,12,5,23,Monday,0
11,12,5,24,Monday,0
11,12,6,1,Tuesday,0
11,12,6,2,Tuesday,0
11,12,6,3,Tuesday,0
11,12,6,4,Tuesday,0
11,12,6,5,Tuesday,0
11,12,6,6,Tuesday,0
11,12,6,7,Tuesday,0
11,12,6,8,Tuesday,0
11,12,6,9,Tuesday,0
11,12,6,10,Tuesday,0
11,12,6,11,Tuesday,0
11,12,6,12,Tuesday,0
11,12,6,13,Tuesday,0
11,12,6,14,Tuesday,0
11,12,6,15,Tuesday,0
11,12,6,16,Tuesday,0
11,12,6,17,Tuesday,0
11,12,6,18,Tuesday,0
11,12,6,19,Tuesday,0
11,12,6,20,Tuesday,0
11,12,6,21,Tuesday,0
11,12,6,22,Tuesday,0
11,12,6,23,Tuesday,0
11,12,6,24,Tuesday,0
11,12,7,1,Wednesday,0
11,12,7,2,Wednesday,0
11,12,7,3,Wednesday,0
11,12,7,4,Wednesday,0
11,12,7,5,Wednesday,0
11,12,7,6,Wednesday,0
11,12,7,7,Wednesday,0
11,12,7,8,Wednesday,0
11,12,7,9,Wednesday,0
11,12,7,10,Wednesday,0
11,12,7,11,Wednesday,0
11,12,7,12,Wednesday,0
11,12,7,13,Wednesday,0
11,12,7,14,Wednesday,0
11,12,7,15,Wednesday,0
11,12,7,16,Wednesday,0
11,12,7,17,Wednesday,0
11,12,7,18,Wednesday,0
11,12,7,19,Wednesday,0
11,12,7,20,Wednesday,0
11,12,7,21,Wednesday,0
11,12,7,22,Wednesday,0
11,12,7,23,Wednesday,0
11,12,7,24,Wednesday,0
11,12,8,1,Thursday,0
11,12,8,2,Thursday,0
11,12,8,3,Thursday,0
11,12,8,4,Thursday,0
11,12,8,5,Thursday,0
11,12,8,6,Thursday,0
11,12,8,7,Thursday,0
11,12,8,8,Thursday,0
11,12,8,9,Thursday,0
11,12,8,10,Thursday,0
11,12,8,11,Thursday,0
11,12,8,12,Thursday,0
11,12,8,13,Thursday,0
11,12,8,14,Thursday,0
11,12,8,15,Thursday,0
11,12,8,16,Thursday,0
11,12,8,17,Thursday,0
11,12,8,18,Thursday,0
11,12,8,19,Thursday,0
11,12,8,20,Thursday,0
11,12,8,21,Thursday,0
11,12,8,22,Thursday,0
11,12,8,23,Thursday,0
11,12,8,24,Thursday,0
11,12,9,1,Friday,0
11,12,9,2,Friday,0
11,12,9,3,Friday,0
11,12,9,4,Friday,0
11,12,9,5,Friday,0
11,12,9,6,Friday,0
11,12,9,7,Friday,0
11,12,9,8,Friday,0
11,12,9,9,Friday,0
11,12,9,10,Friday,0
11,12,9,11,Friday,0
11,12,9,12,Friday,0
11,12,9,13,Friday,0
11,12,9,14,Friday,0
11,12,9,15,Friday,0
11,12,9,16,Friday,0
11,12,9,17,Friday,0
11,12,9,18,Friday,0
11,12,9,19,Friday,0
11,12,9,20,Friday,0
11,12,9,21,Friday,0
11,12,9,22,Friday,0
11,12,9,23,Friday,0
11,12,9,24,Friday,0
11,12,10,1,Saturday,0
11,12,10,2,Saturday,0
11,12,10,3,Saturday,0
11,12,10,4,Saturday,0
11,12,10,5,Saturday,0
11,12,10,6,Saturday,0
11,12,10,7,Saturday,0
11,12,10,8,Saturday,0
11,12,10,9,Saturday,0
11,12,10,10,Saturday,0
11,12,10,11,Saturday,0
11,12,10,12,Saturday,0
11,12,10,13,Saturday,0
11,12,10,14,Saturday,0
11,12,10,15,Saturday,0
11,12,10,16,Saturday,0
11,12,10,17,Saturday,0
11,12,10,18,Saturday,0
11,12,10,19,Saturday,0
11,12,10,20,Saturday,0
11,12,10,21,Saturday,0
11,12,10,22,Saturday,0
11,12,10,23,Saturday,0
11,12,10,24,Saturday,0
11,12,11,1,Sunday,0
11,12,11,2,Sunday,0
11,12,11,3,Sunday,0
11,12,11,4,Sunday,0
11,12,11,5,Sunday,0
11,12,11,6,Sunday,0
11,12,11,7,Sunday,0
11,12,11,8,Sunday,0
11,12,11,9,Sunday,0
11,12,11,10,Sunday,0
11,12,11,11,Sunday,0
11,12,11,12,Sunday,0
11,12,11,13,Sunday,0
11,12,11,14,Sunday,0
11,12,11,15,Sunday,0
11,12,11,16,Sunday,0
11,12,11,17,Sunday,0
11,12,11,18,Sunday,0
11,12,11,19,Sunday,0
11,12,11,20,Sunday,0
11,12,11,21,Sunday,0
11,12,11,22,Sunday,0
11,12,11,23,Sunday,0
11,12,11,24,Sunday,0
11,12,12,1,Monday,0
11,12,12,2,Monday,0
11,12,12,3,Monday,0
11,12,12,4,Monday,0
11,12,12,5,Monday,0
11,12,12,6,Monday,0
11,12,12,7,Monday,0
11,12,12,8,Monday,0
11,12,12,9,Monday,0
11,12,12,10,Monday,0
11,12,12,11,Monday,0
11,12,12,12,Monday,0
11,12,12,13,Monday,0
11,12,12,14,Monday,0
11,12,12,15,Monday,0
11,12,12,16,Monday,0
11,12,12,17,Monday,0
11,12,12,18,Monday,0
11,12,12,19,Monday,0
11,12,12,20,Monday,0
11,12,12,21,Monday,0
11,12,12,22,Monday,0
11,12,12,23,Monday,0
11,12,12,24,Monday,0
11,12,13,1,Tuesday,0
11,12,13,2,Tuesday,0
11,12,13,3,Tuesday,0
11,12,13,4,Tuesday,0
11,12,13,5,Tuesday,0
11,12,13,6,Tuesday,0
11,12,13,7,Tuesday,0
11,12,13,8,Tuesday,0
11,12,13,9,Tuesday,0
11,12,13,10,Tuesday,0
11,12,13,11,Tuesday,0
11,12,13,12,Tuesday,0
11,12,13,13,Tuesday,0
11,12,13,14,Tuesday,0
11,12,13,15,Tuesday,0
11,12,13,16,Tuesday,0
11,12,13,17,Tuesday,0
11,12,13,18,Tuesday,0
11,12,13,19,Tuesday,0
11,12,13,20,Tuesday,0
11,12,13,21,Tuesday,0
11,12,13,22,Tuesday,0
11,12,13,23,Tuesday,0
11,12,13,24,Tuesday,0
11,12,14,1,Wednesday,0
11,12,14,2,Wednesday,0
11,12,14,3,Wednesday,0
11,12,14,4,Wednesday,0
11,12,14,5,Wednesday,0
11,12,14,6,Wednesday,0
11,12,14,7,Wednesday,0
11,12,14,8,Wednesday,0
11,12,14,9,Wednesday,0
11,12,14,10,Wednesday,0
11,12,14,11,Wednesday,0
11,12,14,12,Wednesday,0
11,12,14,13,Wednesday,0
11,12,14,14,Wednesday,0
11,12,14,15,Wednesday,0
11,12,14,16,Wednesday,0
11,12,14,17,Wednesday,0
11,12,14,18,Wednesday,0
11,12,14,19,Wednesday,0
11,12,14,20,Wednesday,0
11,12,14,21,Wednesday,0
11,12,14,22,Wednesday,0
11,12,14,23,Wednesday,0
11,12,14,24,Wednesday,0
11,12,15,1,Thursday,0
11,12,15,2,Thursday,0
11,12,15,3,Thursday,0
11,12,15,4,Thursday,0
11,12,15,5,Thursday,0
11,12,15,6,Thursday,0
11,12,15,7,Thursday,0
11,12,15,8,Thursday,0
11,12,15,9,Thursday,0
11,12,15,10,Thursday,0
11,12,15,11,Thursday,0
11,12,15,12,Thursday,0
11,12,15,13,Thursday,0
11,12,15,14,Thursday,0
11,12,15,15,Thursday,0
11,12,15,16,Thursday,0
11,12,15,17,Thursday,0
11,12,15,18,Thursday,0
11,12,15,19,Thursday,0
11,12,15,20,Thursday,0
11,12,15,21,Thursday,0
11,12,15,22,Thursday,0
11,12,15,23,Thursday,0
11,12,15,24,Thursday,0
11,12,16,1,Friday,0
11,12,16,2,Friday,0
11,12,16,3,Friday,0
11,12,16,4,Friday,0
11,12,16,5,Friday,0
11,12,16,6,Friday,0
11,12,16,7,Friday,0
11,12,16,8,Friday,0
11,12,16,9,Friday,0
11,12,16,10,Friday,0
11,12,16,11,Friday,0
11,12,16,12,Friday,0
11,12,16,13,Friday,0
11,12,16,14,Friday,0
11,12,16,15,Friday,0
11,12,16,16,Friday,0
11,12,16,17,Friday,0
11,12,16,18,Friday,0
11,12,16,19,Friday,0
11,12,16,20,Friday,0
11,12,16,21,Friday,0
11,12,16,22,Friday,0
11,12,16,23,Friday,0
11,12,16,24,Friday,0
11,12,17,1,Saturday,0
11,12,17,2,Saturday,0
11,12,17,3,Saturday,0
11,12,17,4,Saturday,0
11,12,17,5,Saturday,0
11,12,17,6,Saturday,0
11,12,17,7,Saturday,0
11,12,17,8,Saturday,0
11,12,17,9,Saturday,0
11,12,17,10,Saturday,0
11,12,17,11,Saturday,0
11,12,17,12,Saturday,0
11,12,17,13,Saturday,0
11,12,17,14,Saturday,0
11,12,17,15,Saturday,0
11,12,17,16,Saturday,0
11,12,17,17,Saturday,0
11,12,17,18,Saturday,0
11,12,17,19,Saturday,0
11,12,17,20,Saturday,0
11,12,17,21,Saturday,0
11,12,17,22,Saturday,0
11,12,17,23,Saturday,0
11,12,17,24,Saturday,0
11,12,18,1,Sunday,0
11,12,18,2,Sunday,0
11,12,18,3,Sunday,0
11,12,18,4,Sunday,0
11,12,18,5,Sunday,0
11,12,18,6,Sunday,0
11,12,18,7,Sunday,0
11,12,18,8,Sunday,0
11,12,18,9,Sunday,0
11,12,18,10,Sunday,0
11,12,18,11,Sunday,0
11,12,18,12,Sunday,0
11,12,18,13,Sunday,0
11,12,18,14,Sunday,0
11,12,18,15,Sunday,0
11,12,18,16,Sunday,0
11,12,18,17,Sunday,0
11,12,18,18,Sunday,0
11,12,18,19,Sunday,0
11,12,18,20,Sunday,0
11,12,18,21,Sunday,0
11,12,18,22,Sunday,0
11,12,18,23,Sunday,0
11,12,18,24,Sunday,0
11,12,19,1,Monday,0
11,12,19,2,Monday,0
11,12,19,3,Monday,0
11,12,19,4,Monday,0
11,12,19,5,Monday,0
11,12,19,6,Monday,0
11,12,19,7,Monday,0
11,12,19,8,Monday,0
11,12,19,9,Monday,0
11,12,19,10,Monday,0
11,12,19,11,Monday,0
11,12,19,12,Monday,0
11,12,19,13,Monday,0
11,12,19,14,Monday,0
11,12,19,15,Monday,0
11,12,19,16,Monday,0
11,12,19,17,Monday,0
11,12,19,18,Monday,0
11,12,19,19,Monday,0
11,12,19,20,Monday,0
11,12,19,21,Monday,0
11,12,19,22,Monday,0
11,12,19,23,Monday,0
11,12,19,24,Monday,0
11,12,20,1,Tuesday,0
11,12,20,2,Tuesday,0
11,12,20,3,Tuesday,0
11,12,20,4,Tuesday,0
11,12,20,5,Tuesday,0
11,12,20,6,Tuesday,0
11,12,20,7,Tuesday,0
11,12,20,8,Tuesday,0
11,12,20,9,Tuesday,0
11,12,20,10,Tuesday,0
11,12,20,11,Tuesday,0
11,12,20,12,Tuesday,0
11,12,20,13,Tuesday,0
11,12,20,14,Tuesday,0
11,12,20,15,Tuesday,0
11,12,20,16,Tuesday,0
11,12,20,17,Tuesday,0
11,12,20,18,Tuesday,0
11,12,20,19,Tuesday,0
11,12,20,20,Tuesday,0
11,12,20,21,Tuesday,0
11,12,20,22,Tuesday,0
11,12,20,23,Tuesday,0
11,12,20,24,Tuesday,0
11,12,21,1,Wednesday,0
11,12,21,2,Wednesday,0
11,12,21,3,Wednesday,0
11,12,21,4,Wednesday,0
11,12,21,5,Wednesday,0
11,12,21,6,Wednesday,0
11,12,21,7,Wednesday,0
11,12,21,8,Wednesday,0
11,12,21,9,Wednesday,0
11,12,21,10,Wednesday,0
11,12,21,11,Wednesday,0
11,12,21,12,Wednesday,0
11,12,21,13,Wednesday,0
11,12,21,14,Wednesday,0
11,12,21,15,Wednesday,0
11,12,21,16,Wednesday,0
11,12,21,17,Wednesday,0
11,12,21,18,Wednesday,0
11,12,21,19,Wednesday,0
11,12,21,20,Wednesday,0
11,12,21,21,Wednesday,0
11,12,21,22,Wednesday,0
11,12,21,23,Wednesday,0
11,12,21,24,Wednesday,0
11,12,22,1,Thursday,0
11,12,22,2,Thursday,0
11,12,22,3,Thursday,0
11,12,22,4,Thursday,0
11,12,22,5,Thursday,0
11,12,22,6,Thursday,0
11,12,22,7,Thursday,0
11,12,22,8,Thursday,0
11,12,22,9,Thursday,0
11,12,22,10,Thursday,0
11,12,22,11,Thursday,0
11,12,22,12,Thursday,0
11,12,22,13,Thursday,0
11,12,22,14,Thursday,0
11,12,22,15,Thursday,0
11,12,22,16,Thursday,0
11,12,22,17,Thursday,0
11,12,22,18,Thursday,0
11,12,22,19,Thursday,0
11,12,22,20,Thursday,0
11,12,22,21,Thursday,0
11,12,22,22,Thursday,0
11,12,22,23,Thursday,0
11,12,22,24,Thursday,0
11,12,23,1,Friday,0
11,12,23,2,Friday,0
11,12,23,3,Friday,0
11,12,23,4,Friday,0
11,12,23,5,Friday,0
11,12,23,6,Friday,0
11,12,23,7,Friday,0
11,12,23,8,Friday,0
11,12,23,9,Friday,0
11,12,23,10,Friday,0
11,12,23,11,Friday,0
11,12,23,12,Friday,0
11,12,23,13,Friday,0
11,12,23,14,Friday,0
11,12,23,15,Friday,0
11,12,23,16,Friday,0
11,12,23,17,Friday,0
11,12,23,18,Friday,0
11,12,23,19,Friday,0
11,12,23,20,Friday,0
11,12,23,21,Friday,0
11,12,23,22,Friday,0
11,12,23,23,Friday,0
11,12,23,24,Friday,0
11,12,24,1,Saturday,0
11,12,24,2,Saturday,0
11,12,24,3,Saturday,0
11,12,24,4,Saturday,0
11,12,24,5,Saturday,0
11,12,24,6,Saturday,0
11,12,24,7,Saturday,0
11,12,24,8,Saturday,0
11,12,24,9,Saturday,0
11,12,24,10,Saturday,0
11,12,24,11,Saturday,0
11,12,24,12,Saturday,0
11,12,24,13,Saturday,0
11,12,24,14,Saturday,0
11,12,24,15,Saturday,0
11,12,24,16,Saturday,0
11,12,24,17,Saturday,0
11,12,24,18,Saturday,0
11,12,24,19,Saturday,0
11,12,24,20,Saturday,0
11,12,24,21,Saturday,0
11,12,24,22,Saturday,0
11,12,24,23,Saturday,0
11,12,24,24,Saturday,0
11,12,25,1,Sunday,0
11,12,25,2,Sunday,0
11,12,25,3,Sunday,0
11,12,25,4,Sunday,0
11,12,25,5,Sunday,0
11,12,25,6,Sunday,0
11,12,25,7,Sunday,0
11,12,25,8,Sunday,0
11,12,25,9,Sunday,0
11,12,25,10,Sunday,0
11,12,25,11,Sunday,0
11,12,25,12,Sunday,0
11,12,25,13,Sunday,0
11,12,25,14,Sunday,0
11,12,25,15,Sunday,0
11,12,25,16,Sunday,0
11,12,25,17,Sunday,0
11,12,25,18,Sunday,0
11,12,25,19,Sunday,0
11,12,25,20,Sunday,0
